period_begin,period_end,region,property_type,median_sale_price,median_list_price,homes_sold,new_listings,months_of_supply
1/1/2018,3/31/2023,"Johnson County, KS",Multi-Family (2-4 Unit),361750,420000,4,7,1.3
1/1/2018,3/31/2023,"Johnson County, KS",Single Family Residential,436000,420000,542,628,1.7
1/1/2018,3/31/2023,"Johnson County, KS",All Residential,420000,420000,591,697,1.7
1/1/2018,3/31/2023,"Johnson County, KS",Townhouse,274000,420000,34,53,1.2
1/1/2018,3/31/2023,"Johnson County, KS",Condo/Co-op,180000,420000,11,9,1.4
2/1/2018,2/28/2023,"Johnson County, KS",Multi-Family (2-4 Unit),254750,415000,2,4,2
2/1/2018,2/28/2023,"Johnson County, KS",Condo/Co-op,195700,415000,7,9,2.6
2/1/2018,2/28/2023,"Johnson County, KS",All Residential,399900,415000,491,564,2.2
2/1/2018,2/28/2023,"Johnson County, KS",Townhouse,260000,415000,41,38,0.9
2/1/2018,2/28/2023,"Johnson County, KS",Single Family Residential,414513,415000,441,513,2.4
3/1/2018,1/31/2023,"Johnson County, KS",Condo/Co-op,155000,425000,11,9,1.7
3/1/2018,1/31/2023,"Johnson County, KS",Single Family Residential,405000,425000,385,495,2.7
3/1/2018,1/31/2023,"Johnson County, KS",Multi-Family (2-4 Unit),307500,425000,2,4,2
3/1/2018,1/31/2023,"Johnson County, KS",Townhouse,264015,425000,24,43,1.6
3/1/2018,1/31/2023,"Johnson County, KS",All Residential,392500,425000,422,551,2.6
4/1/2018,12/31/2022,"Johnson County, KS",Multi-Family (2-4 Unit),311000,400000,7,4,0.1
4/1/2018,12/31/2022,"Johnson County, KS",Townhouse,233450,400000,42,24,0.8
4/1/2018,12/31/2022,"Johnson County, KS",Condo/Co-op,190000,400000,11,3,2.1
4/1/2018,12/31/2022,"Johnson County, KS",Single Family Residential,425000,400000,567,331,1.9
4/1/2018,12/31/2022,"Johnson County, KS",All Residential,397000,400000,627,362,1.8
5/1/2018,11/30/2022,"Johnson County, KS",All Residential,405000,390000,653,488,1.9
5/1/2018,11/30/2022,"Johnson County, KS",Townhouse,261500,390000,56,31,0.8
5/1/2018,11/30/2022,"Johnson County, KS",Single Family Residential,435000,390000,576,429,2.1
5/1/2018,11/30/2022,"Johnson County, KS",Multi-Family (2-4 Unit),336000,390000,3,3,0.3
5/1/2018,11/30/2022,"Johnson County, KS",Condo/Co-op,155750,390000,18,25,1.6
6/1/2018,10/31/2022,"Johnson County, KS",Single Family Residential,415500,392500,715,583,1.8
6/1/2018,10/31/2022,"Johnson County, KS",Condo/Co-op,171900,392500,9,17,1.9
6/1/2018,10/31/2022,"Johnson County, KS",Multi-Family (2-4 Unit),475000,392500,3,3,1
6/1/2018,10/31/2022,"Johnson County, KS",Townhouse,255000,392500,51,54,1.2
